Length,Frequency,,,
13,6,,,
16,17,,,
19,53,,,
22,56,,,
25,44,,,
28,62,,,
31,61,,,
34,78,,,
37,58,,,
40,71,,,
43,95,,,
46,134,,,
49,152,,,
52,207,,,
55,262,,,
58,314,,,
61,415,,,
64,437,,,
67,397,,,
70,393,,,
73,333,,,
76,269,,,
79,206,,,
82,176,,,
85,137,,,
88,109,,,
91,62,,,
94,51,,,
97,38,,,
100,18,,,
103,5,,,
106,6,,,
109,1,,,
112,2,,,
